0 43.4 "02:00"
1 38 "03:00"
2 34.5 "04:00"
3 33.2 "05:00"
4 37.7 "06:00"
5 42.7 "07:00"
6 41.6 "08:00"
7 49.3 "09:00"
8 56.4 "10:00"
9 58.9 "11:00"
10 64.7 "12:00"
11 70.8 "13:00"
12 73.6 "14:00"
13 71.9 "15:00"
14 72.9 "16:00"
15 74 "17:00"
16 73.4 "18:00"
17 68.8 "19:00"
18 61.6 "20:00"
19 56.8 "21:00"
20 47 "22:00"
21 48.2 "23:00"
22 43.3 "00:00"
23 32.9 "01:00"
24 24 "02:00"
25 10.4 "03:00"
26 2.7 "04:00"
27 2.7 "05:00"
28 2.2 "06:00"
29 3.2 "07:00"
30 13.4 "09:00"
31 27.7 "10:00"
32 58.5 "11:00"
33 69.2 "12:00"
34 75 "13:00"
35 79.8 "14:00"
36 80.9 "15:00"
37 81.6 "16:00"
38 81.9 "17:00"
39 80.8 "18:00"
40 75.9 "19:00"
41 66.1 "20:00"
42 63.6 "21:00"
43 44.3 "22:00"
44 34.7 "23:00"
45 16.3 "00:00"
46 7.2 "01:00"
