0 76 "00:00"
1 76.8 "01:00"
2 75.4 "02:00"
3 73.4 "03:00"
4 72.7 "04:00"
5 75.1 "05:00"
6 76.8 "06:00"
7 72.3 "07:00"
8 71 "08:00"
9 74.1 "09:00"
10 80.7 "10:00"
11 85 "11:00"
12 86.9 "12:00"
13 90.4 "13:00"
14 92.6 "14:00"
15 93.9 "15:00"
16 87.8 "16:00"
17 83.8 "17:00"
18 82.8 "18:00"
19 65.9 "19:00"
20 63.3 "20:00"
21 60.5 "21:00"
22 61.5 "22:00"
23 71.6 "23:00"
24 68 "00:00"
25 63.7 "01:00"
26 56.3 "02:00"
27 58.1 "03:00"
28 53.9 "04:00"
29 43.9 "05:00"
30 34.1 "06:00"
31 34.2 "07:00"
32 59.3 "09:00"
33 64.6 "10:00"
34 64.7 "11:00"
35 67.5 "12:00"
36 69.8 "13:00"
37 67.2 "14:00"
38 66.2 "15:00"
39 65.6 "16:00"
40 66 "17:00"
41 62 "18:00"
42 56.1 "19:00"
43 55.1 "20:00"
44 51.1 "21:00"
45 51.8 "22:00"
46 48.3 "23:00"
47 43.7 "00:00"
48 44.1 "01:00"
49 35 "02:00"
50 40.9 "03:00"
51 36.2 "04:00"
52 38.6 "05:00"
53 35.3 "06:00"
54 38.5 "07:00"
55 48 "08:00"
56 57.3 "09:00"
57 68.8 "10:00"
58 73.3 "11:00"
59 74.9 "12:00"
60 75.8 "13:00"
61 75.5 "14:00"
62 75.2 "15:00"
63 75.6 "16:00"
64 75.9 "17:00"
65 72.9 "18:00"
66 62.7 "19:00"
67 49.3 "20:00"
68 43 "21:00"
69 38.5 "22:00"
