0 2.4 "05.04 18:00"
1 2.1 "05.04 19:00"
2 4.9 "05.04 20:00"
3 10.8 "05.04 21:00"
4 7.2 "05.04 22:00"
5 4.3 "05.04 23:00"
6 9.7 "06.04 00:00"
7 10.7 "06.04 01:00"
8 10 "06.04 02:00"
9 12.3 "06.04 03:00"
10 11.9 "06.04 04:00"
11 10.3 "06.04 05:00"
12 7.4 "06.04 06:00"
13 6.6 "06.04 07:00"
14 5.2 "06.04 08:00"
15 6.1 "06.04 09:00"
16 8.2 "06.04 10:00"
17 6.5 "06.04 11:00"
18 5.9 "06.04 12:00"
19 7.6 "06.04 13:00"
20 11.9 "06.04 14:00"
21 7 "06.04 15:00"
22 7.4 "06.04 16:00"
23 7.1 "06.04 17:00"
24 7.5 "06.04 18:00"
25 5 "06.04 19:00"
26 15.5 "06.04 20:00"
27 8.5 "06.04 21:00"
28 6 "06.04 22:00"
29 9 "06.04 23:00"
30 16 "07.04 00:00"
31 13.9 "07.04 01:00"
32 15.2 "07.04 02:00"
33 21.4 "07.04 03:00"
34 12.6 "07.04 04:00"
35 12.5 "07.04 05:00"
36 11.1 "07.04 06:00"
37 19.6 "07.04 07:00"
38 17.2 "07.04 08:00"
39 16.7 "07.04 09:00"
40 12.3 "07.04 10:00"
41 13.4 "07.04 11:00"
42 21.2 "07.04 12:00"
43 15.1 "07.04 13:00"
44 11.8 "07.04 14:00"
45 18.3 "07.04 15:00"
46 14.1 "07.04 16:00"
47 22.5 "07.04 17:00"
