0 49.3 "02:00"
1 48.7 "03:00"
2 49.1 "04:00"
3 44.7 "05:00"
4 32.1 "06:00"
5 21 "07:00"
6 23.1 "08:00"
7 42.1 "09:00"
8 58.7 "10:00"
9 73.5 "11:00"
10 78.7 "12:00"
11 79 "13:00"
12 72.2 "14:00"
13 72.6 "15:00"
14 67.3 "16:00"
15 66.8 "17:00"
16 66.5 "18:00"
17 68.1 "19:00"
18 65 "20:00"
19 64 "21:00"
20 62.6 "22:00"
21 55.1 "23:00"
22 56.2 "00:00"
23 51 "01:00"
24 43.4 "02:00"
25 38 "03:00"
26 34.5 "04:00"
27 33.2 "05:00"
28 37.7 "06:00"
29 42.7 "07:00"
30 41.6 "08:00"
31 49.3 "09:00"
32 56.4 "10:00"
33 58.9 "11:00"
34 64.7 "12:00"
35 70.8 "13:00"
36 73.6 "14:00"
37 71.9 "15:00"
38 72.9 "16:00"
39 74 "17:00"
40 73.4 "18:00"
41 68.8 "19:00"
42 61.6 "20:00"
43 56.8 "21:00"
44 47 "22:00"
45 48.2 "23:00"
46 43.3 "00:00"
47 32.9 "01:00"
48 24 "02:00"
49 10.4 "03:00"
50 2.7 "04:00"
51 2.7 "05:00"
52 2.2 "06:00"
53 3.2 "07:00"
54 13.4 "09:00"
55 27.7 "10:00"
56 58.5 "11:00"
57 69.2 "12:00"
58 75 "13:00"
59 79.8 "14:00"
60 80.9 "15:00"
61 81.6 "16:00"
62 81.9 "17:00"
63 80.8 "18:00"
64 75.9 "19:00"
65 66.1 "20:00"
66 63.6 "21:00"
67 44.3 "22:00"
