0 2.8 "04.04 02:00"
1 -0.8 "04.04 03:00"
2 -1 "04.04 04:00"
3 -1.2 "04.04 05:00"
4 -1.1 "04.04 06:00"
5 0.4 "04.04 07:00"
6 1.7 "04.04 08:00"
7 4.6 "04.04 09:00"
8 5.2 "04.04 10:00"
9 6.8 "04.04 11:00"
10 7.2 "04.04 12:00"
11 5 "04.04 13:00"
12 5.2 "04.04 14:00"
13 5.2 "04.04 15:00"
14 4.5 "04.04 16:00"
15 3.1 "04.04 17:00"
16 2.2 "04.04 18:00"
17 2.9 "04.04 19:00"
18 2.4 "04.04 20:00"
19 2 "04.04 21:00"
20 3 "04.04 22:00"
21 3.9 "04.04 23:00"
22 16.2 "05.04 00:00"
23 8.8 "05.04 01:00"
24 2.3 "05.04 02:00"
25 -0.8 "05.04 03:00"
26 2.2 "05.04 04:00"
27 -0.9 "05.04 05:00"
28 -0.2 "05.04 06:00"
29 2.5 "05.04 07:00"
30 -0.4 "05.04 08:00"
31 2.3 "05.04 09:00"
32 2.6 "05.04 10:00"
33 3.1 "05.04 11:00"
34 1.8 "05.04 12:00"
35 1.9 "05.04 13:00"
36 3.4 "05.04 14:00"
37 5.4 "05.04 15:00"
38 5.7 "05.04 16:00"
39 6.8 "05.04 17:00"
40 3.9 "05.04 18:00"
41 5.3 "05.04 19:00"
42 5.8 "05.04 20:00"
43 5 "05.04 21:00"
44 4.2 "05.04 22:00"
45 2.5 "05.04 23:00"
46 2.7 "06.04 00:00"
47 -0.3 "06.04 01:00"
48 -0.9 "06.04 02:00"
49 -1.2 "06.04 03:00"
50 -1.7 "06.04 04:00"
51 -1.4 "06.04 05:00"
52 -0.8 "06.04 06:00"
53 -0.7 "06.04 07:00"
54 -0.3 "06.04 08:00"
55 -0.3 "06.04 09:00"
56 0.5 "06.04 10:00"
57 1.3 "06.04 11:00"
58 3.4 "06.04 12:00"
59 5.8 "06.04 13:00"
60 3.3 "06.04 14:00"
61 2.5 "06.04 15:00"
62 3.3 "06.04 16:00"
63 2.6 "06.04 17:00"
64 2 "06.04 18:00"
65 3.9 "06.04 19:00"
66 3.6 "06.04 20:00"
67 2.3 "06.04 21:00"
